country,cases,recovered,deaths,tests,quarantine,datetime
HU,685,3623,608,378608,8104,2020-08-16T09:31:00
