country,cases,recovered,deaths,tests,quarantine,datetime
HU,4834,777445,30058,6574523,1344,2021-08-31T09:18:00
